Designator,Mid X,Mid Y,Rotation,Layer
C2,141.097,-68.834,180.0,top
C3,136.906,-63.881,90.0,top
C4,142.621,-85.725,180.0,bottom
C5,134.239,-70.612,0.0,bottom
D1,127.254,-76.073,270.0,top
D2,132.207,-64.008,0.0,bottom
D3,138.176,-84.963,180.0,top
D4,138.176,-81.915,180.0,top
D5,138.176,-78.867,180.0,top
D6,138.176,-75.819,180.0,top
D7,138.176,-72.771,180.0,top
F1,126.873,-70.866,0.0,top
F2,132.207,-61.087,0.0,bottom
H1,116.332,-61.849,0.0,top
H2,116.332,-84.201,0.0,top
H3,159.893,-61.849,0.0,top
J1,117.381401,-73.154002,90.0,top
J2,154.051,-69.2495,0.0,bottom
J3,124.754,-62.6465,180.0,top
L1,146.939,-63.5,90.0,top
Q1,133.0175,-65.786,0.0,top
R10,144.653,-72.517,0.0,top
R2,119.126,-74.549,180.0,bottom
R22,129.032,-72.009,90.0,bottom
R3,119.126,-71.131,180.0,bottom
R4,135.382,-60.198,0.0,top
R5,140.081,-60.198,0.0,top
R6,144.653,-85.217,0.0,top
R7,144.653,-82.042,0.0,top
R8,144.653,-78.867,0.0,top
R9,144.653,-75.692,0.0,top
RV1,156.464,-79.248,270.0,top
SW1,124.801,-83.693,0.0,top
U1,140.462,-64.135,90.0,top
U2,140.081,-78.258,180.0,bottom
